City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
260,fort st. john,56.2499,-120.8529,20.94,56,75,5.66,CA,1691542184
261,tevriz,57.509,72.4042,16.25,77,11,1.7,RU,1691542286
262,shimokizukuri,40.8061,140.3861,33.62,63,100,1.33,JP,1691542286
263,porbandar,21.6422,69.6093,26.9,83,100,8.38,IN,1691542286
264,al lagowa,11.4,29.1333,21.01,93,99,4.44,SD,1691542286
265,mar del plata,-38.0023,-57.5575,8.38,82,0,4.12,AR,1691542286
266,lazaro cardenas,17.9583,-102.2,29.98,80,14,4.32,MX,1691541964
267,staryye ozinki,51.1786,49.6769,21.25,48,1,3.75,RU,1691542233
268,pariaman,-0.619,100.12,25.03,82,69,1.04,ID,1691542286
269,goba,7.0167,39.9833,10.97,89,99,0.88,ET,1691542286
270,ussel,45.55,2.3167,14.93,72,100,0.57,FR,1691542286
271,magadan,59.5667,150.8,17.52,53,48,1.79,RU,1691542242
272,fauske,67.2588,15.3918,20.25,78,15,4.99,NO,1691542287
273,san clemente del tuyu,-36.3569,-56.7235,9.43,87,86,6.18,AR,1691542056
274,renton,47.4829,-122.2171,28.41,55,0,3.09,US,1691542254
275,extrema,-22.8547,-46.3183,15.25,92,99,2.66,BR,1691542287
276,pont rouge,48.8833,-72.0825,15.16,97,100,3.3,CA,1691542287
277,le port,-20.9373,55.2919,20.98,83,1,2.81,RE,1691542287
278,knysna,-34.0363,23.0471,12.6,90,28,1.84,ZA,1691542287
279,chinsali,-10.5414,32.0816,12.53,74,0,2.01,ZM,1691542287
280,ubinskoye,55.3068,79.6802,17.58,64,25,2.53,RU,1691542287
281,dwarka,22.2394,68.9678,27.14,83,100,8.86,IN,1691542287
282,monteagudo,-19.8167,-63.9833,14.28,56,0,1.19,BO,1691542287
283,hasaki,35.7333,140.8333,29.22,91,100,6.11,JP,1691542017
284,lakatoro,-16.0999,167.4164,21.75,93,100,5.12,VU,1691542288
285,tralee,52.2704,-9.7026,15.81,98,98,2.16,IE,1691542228
286,olonkinbyen,70.9221,-8.7187,4.62,93,100,9.58,SJ,1691542018
287,yarmouth,41.7057,-70.2286,22.86,87,75,7.2,US,1691542213
288,afaahiti,-17.75,-149.2833,24.93,84,100,8.19,PF,1691541946
289,sandpoint,48.2766,-116.5533,27.7,45,75,2.06,US,1691542092
290,crane,31.3974,-102.3501,37.59,22,15,7.16,US,1691542211
291,mexico,15.0646,120.7198,29.84,69,40,1.61,PH,1691541698
292,cidreira,-30.1811,-50.2056,16.29,72,100,9.39,BR,1691542110
293,swakopmund,-22.6833,14.5333,13.47,85,100,1.34,NA,1691542288
294,choyr,46.3611,108.3611,19.98,56,19,5.9,MN,1691542093
295,lodwar,3.1191,35.5973,26.24,50,41,5.91,KE,1691542288
296,fort mcmurray,56.7268,-111.381,20.77,49,20,5.66,CA,1691542280
297,nogliki,51.8333,143.1667,16.39,74,95,3.3,RU,1691542288
298,kokpekty,48.75,82.4,18.51,83,100,1.46,KZ,1691542288
299,gurupi,-11.7292,-49.0686,26.63,33,0,2.38,BR,1691542288
300,muhos,64.808,25.9931,17.16,90,0,2.16,FI,1691542289
301,starodub,52.5844,32.7633,14.46,89,100,2.92,RU,1691542289
302,port macquarie,-31.4333,152.9167,18.27,55,0,2.04,AU,1691542079
303,hargeysa,9.56,44.065,21.13,55,75,12.77,SO,1691542289
304,tambura,5.6,27.4667,19.39,97,100,1.59,SS,1691542289
305,cockburn town,21.4612,-71.1419,28.76,86,1,7.79,TC,1691542195
306,patrasaer,23.2167,87.5167,24.6,94,100,4.46,IN,1691542289
307,naryn,41.4287,75.9911,13.16,65,76,1.37,KG,1691542289
308,bodo,67.28,14.405,20.25,63,20,7.72,NO,1691542289
309,walvis bay,-22.9575,14.5053,13.53,88,100,2.06,NA,1691542035
310,karratha,-20.7377,116.8463,24.38,32,0,4.1,AU,1691542244
311,remire-montjoly,4.9167,-52.2667,27.02,83,0,0.51,GF,1691542171
312,susuman,62.7833,148.1667,9.57,52,100,0.79,RU,1691542180
313,belaya kholunitsa,58.84,50.8528,13.29,98,10,1.82,RU,1691542289
314,zelenogorsk,56.1147,94.5861,19.44,73,69,0.28,RU,1691542289
315,lompoc,34.6391,-120.4579,22.66,81,100,3.09,US,1691542187
316,vilyuchinsk,52.9306,158.4028,20.15,55,66,1.5,RU,1691542028
317,nizhnyaya poyma,56.1622,97.1933,19.96,73,20,1.37,RU,1691542290
318,harstad,68.799,16.5293,21.66,82,100,1.56,NO,1691542290
319,torquay,50.4638,-3.5143,16.59,90,64,1.79,GB,1691542290
320,kirovsk,48.6375,38.6428,20.82,54,58,2.46,UA,1691542290
321,stari kuty,48.2709,25.1729,10.39,94,30,2.26,UA,1691542290
322,kayenta,36.7278,-110.2546,30.03,6,4,11.81,US,1691542290
323,akola,20.7333,77.0,23.96,86,100,3.31,IN,1691542290
324,onchan,54.1733,-4.4532,11.62,82,40,1.54,IM,1691542290
325,nabire,-3.3667,135.4833,29.03,65,87,1.67,ID,1691542290
326,dieppe,49.75,1.1667,16.22,92,100,0.45,FR,1691542290
327,menaka,15.9182,2.4022,28.85,61,100,2.87,ML,1691542290
328,inarajan village,13.2736,144.7484,29.66,86,50,4.47,GU,1691542290
329,freetown,8.484,-13.2299,24.95,90,66,3.49,SL,1691542291
330,berezovo,63.9381,65.0419,14.05,74,100,3.6,RU,1691542291
331,east london,-33.0153,27.9116,17.04,81,100,3.14,ZA,1691542211
332,ar rass,25.8694,43.4973,26.69,11,0,1.69,SA,1691542291
333,santa rosa del sur,7.9644,-74.0544,23.79,83,35,1.52,CO,1691542291
334,konarka,19.9,86.1167,28.22,71,90,3.29,IN,1691542291
335,kayangel,8.0823,134.7173,27.6,76,100,6.36,PW,1691542195
336,hilo,19.7297,-155.09,29.04,76,100,2.06,US,1691542101
337,fairfield,41.2668,-73.3162,23.25,66,0,4.63,US,1691542291
338,joshimath,30.5667,79.5667,22.08,93,83,0.17,IN,1691542291
339,mejit,10.2753,170.8646,28.4,72,100,6.16,MH,1691542291
340,shijiang,27.0819,110.7933,27.16,88,98,0.43,CN,1691542291
341,caconda,-13.7333,15.0667,13.85,54,5,0.69,AO,1691542291
342,dakoutun,39.5833,117.2289,25.41,84,100,2.04,CN,1691542291
343,vanimo,-2.6741,141.3028,29.14,67,49,2.35,PG,1691542224
344,el abiodh sidi cheikh,32.893,0.5484,29.27,18,2,2.98,DZ,1691542292
345,campbell river,50.0163,-125.2446,17.74,100,100,3.6,CA,1691542197
346,gazli,40.1333,63.45,26.63,37,0,3.32,UZ,1691542292
347,colonia,50.9333,6.95,16.14,89,100,3.09,DE,1691541970
348,kidal,18.4411,1.4078,29.98,48,82,2.15,ML,1691542208
349,mesquite,32.7668,-96.5992,37.97,45,0,5.66,US,1691542285
350,muisne,0.6,-80.0333,25.52,85,100,3.44,EC,1691542292
351,oulmes,33.4258,-6.0014,26.86,33,78,1.1,MA,1691542292
352,laguna,38.421,-121.4238,34.49,42,0,6.17,US,1691542190
353,fada,9.5667,8.3,19.51,99,85,1.04,NG,1691542292
354,khash,28.2211,61.2158,24.53,23,0,1.33,IR,1691542292
355,strezhevoy,60.7333,77.5889,16.38,66,100,2.85,RU,1691542292
356,chikwawa,-16.0335,34.8009,16.27,79,1,0.71,MW,1691542292
357,sharan,54.8167,54.0,14.02,96,3,3.29,RU,1691542293
358,bernkastel-kues,49.9167,7.0667,15.47,100,75,2.57,DE,1691542293
359,alaghsas,17.0187,8.0168,29.1,56,75,2.34,NE,1691542293
360,formosa do rio preto,-11.0483,-45.1931,24.19,40,0,1.24,BR,1691542293
361,labuan,5.2767,115.2417,27.2,83,20,1.03,MY,1691542035
362,kota kinabalu,5.9749,116.0724,28.99,65,20,2.24,MY,1691542293
